Stream ID,mezzanine prefix,pic timing,VUI timing,sample entry,CMAF frag dur,init constraints,frag_type,resolution,framerate,bitrate
1,tos_L1_1920x1080@30_60.mp4,TRUE,FALSE,avc1,2,regular,duration,1920x1080,0.5,5100
2,tos_L1_1920x1080@30_60.mp4,FALSE,TRUE,avc1,5,single,pframes,1920x1080,0.5,5000
3,tos_L1_1920x1080@30_60.mp4,TRUE,FALSE,avc1+3,2,regular,every_frame,1920x1080,0.5,4900
10,tos_L1_1920x1080@30_60.mp4,FALSE,FALSE,avc1+3,2,regular,duration,1920x1080,0.5,4800
11,tos_L1_1920x1080@30_60.mp4,TRUE,TRUE,avc1,2,regular,duration,1920x1080,0.5,4700
12,tos_L1_1920x1080@30_60.mp4,TRUE,FALSE,avc1,2,regular,duration,1920x1080,0.5,4600
13,tos_L1_1920x1080@30_60.mp4,TRUE,FALSE,avc3,2,regular,duration,1920x1080,0.5,4500
14,tos_L1_1920x1080@30_60.mp4,TRUE,FALSE,avc1+3,5,regular,duration,1920x1080,0.5,4400
15,tos_L1_1920x1080@30_60.mp4,TRUE,FALSE,avc1,2,single,pframes,1920x1080,0.5,4300
16,tos_L1_1920x1080@30_60.mp4,TRUE,FALSE,avc1,2,regular,every_frame,1920x1080,0.5,4200
17,tos_L1_1920x1080@30_60.mp4,TRUE,FALSE,avc1,2,regular,duration,1920x1080,0.5,4100
20,tos_L2_1920x1080@60_60.mp4,TRUE,FALSE,avc1,2,regular,duration,1920x1080,1,6000
21,tos_K1_1600x900@30_60.mp4,TRUE,FALSE,avc1,2,regular,duration,1600x900,0.5,3000
22,tos_J1_1280x720@30_60.mp4,TRUE,FALSE,avc1,2,regular,duration,1280x720,0.5,2000
23,tos_J1_1280x720@60_60.mp4,TRUE,FALSE,avc1,2,regular,duration,1280x720,1,3000
24,tos_I1_1024x576@30_60.mp4,TRUE,FALSE,avc1,2,regular,duration,1024x576,0.5,1500
25,tos_I2_1024x576@30_60.mp4,TRUE,FALSE,avc1,2,regular,duration,1024x576,0.5,1200
26,tos_H1_960x540@30_60.mp4,TRUE,FALSE,avc1,2,regular,duration,960x540,0.5,1100
27,tos_G1_852x480@30_60.mp4,TRUE,FALSE,avc1,2,regular,duration,852x480,0.5,1000
28,tos_F1_768x432@30_60.mp4,TRUE,FALSE,avc1,2,regular,duration,768x432,0.5,900
29,tos_E1_720x404@30_60.mp4,TRUE,FALSE,avc1,2,regular,duration,720x404,0.5,800
30,tos_D1_704x396@30_60.mp4,TRUE,FALSE,avc1,2,regular,duration,704x396,0.5,700
31,tos_C1_640x360@30_60.mp4,TRUE,FALSE,avc1,2,regular,duration,640x360,0.5,600
32,tos_B1_512x288@30_60.mp4,TRUE,FALSE,avc1,2,regular,duration,512x288,0.5,450
33,tos_A1_480x270@30_60.mp4,TRUE,FALSE,avc1,2,regular,duration,480x270,0.5,400
34,tos_A1_480x270@15_60.mp4,TRUE,FALSE,avc1,2,regular,duration,480x270,0.25,300
